siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
2179719.75,28.63,1987,78672.0,1.0,6,50245,NonResidential,Small- and Mid-Sized Office
325513.0,6.32,1986,64660.0,1.0,3,64660,NonResidential,Warehouse
3684188.5,38.48,1927,28442.0,1.0,2,55916,NonResidential,Mixed Use Property
9357230.0,204.81,1968,162425.0,1.0,1,161678,NonResidential,Distribution Center
21795830.0,152.71,1949,101101.0,1.0,1,101101,NonResidential,Distribution Center
1061458.25,32.02,1980,59504.0,1.0,1,52613,NonResidential,Distribution Center
5094197.0,74.31,1940,45340.0,1.0,1,56608,NonResidential,Other
17695420.0,142.36,1953,100000.0,1.0,1,104099,NonResidential,Refrigerated Warehouse
14715262.0,414.43,2003,51722.0,1.0,1,50734,NonResidential,Supermarket / Grocery Store
11054535.0,272.54,1980,44431.0,1.0,1,58480,NonResidential,Supermarket / Grocery Store
9058916.0,54.92,2005,217977.0,1.0,6,211900,NonResidential,Large Office
9937707.0,190.61,1996,98863.0,1.0,4,104014,NonResidential,Retail Store
5444253.5,38.55,1914,60676.0,1.0,2,62220,NonResidential,Small- and Mid-Sized Office
3181045.5,90.24,1970,60732.0,1.0,1,65430,NonResidential,Small- and Mid-Sized Office
6062770.5,49.17,2006,83715.0,1.0,3,59850,NonResidential,Large Office
12232124.0,85.28,1926,74864.0,1.0,3,80004,NonResidential,Other
8024064.5,262.45,1991,263528.0,1.0,2,323916,NonResidential,Warehouse
21027396.0,247.35,1932,218918.0,1.0,14,304052,NonResidential,Mixed Use Property
4855036.5,33.85,1978,50235.0,1.0,4,54175,NonResidential,Small- and Mid-Sized Office
1988334.5,42.25,1989,63896.0,1.0,2,98024,NonResidential,Distribution Center
2603931.25,63.89,1928,20000.0,1.0,1,50000,NonResidential,Mixed Use Property
5135040.0,35.8,1990,78521.0,1.0,5,77953,NonResidential,Large Office
7290824.5,129.29,1950,302812.0,1.0,2,302812,NonResidential,Retail Store
9080022.0,293.55,1974,78200.0,1.0,5,86400,NonResidential,Small- and Mid-Sized Office
5450441.5,46.49,1969,98539.0,0.0,2,98539,NonResidential,Other
6361236.5,44.35,1981,86483.0,1.0,6,86483,NonResidential,Small- and Mid-Sized Office
1124543.125,22.1,1976,34400.0,1.0,1,51600,NonResidential,Distribution Center
2225512.0,57.73,1968,140520.0,1.0,1,140520,NonResidential,Warehouse
4636396.5,58.88,1986,91645.0,1.0,5,91649,NonResidential,Large Office
6963616.5,49.28,2005,91935.0,1.0,3,69854,NonResidential,Other
4765753.5,33.22,2005,60670.0,1.0,3,63909,NonResidential,Medical Office
971155.625,34.0,1948,46846.0,1.0,2,53472,NonResidential,Warehouse
1847401.0,58.67,1980,50417.0,1.0,1,50417,NonResidential,Warehouse
11508035.0,611.19,1900,43728.0,1.0,1,43728,NonResidential,Restaurant
15640994.0,295.48,1961,133298.0,1.0,3,133298,NonResidential,Medical Office
6455828.5,91.1,1965,173106.0,1.0,2,168619,NonResidential,Retail Store
47102428.0,1156.45,2002,113318.0,0.0,5,138509,NonResidential,Mixed Use Property
6486377.5,45.22,2000,103970.0,1.0,4,104500,NonResidential,Large Office
1028376.875,23.86,1969,104786.0,1.0,2,104786,NonResidential,Warehouse
1770027.5,49.9,2000,51427.0,1.0,1,11440,NonResidential,Other
2339814.25,107.83,1973,110689.0,0.0,1,110689,NonResidential,Other
2058955.25,22.12,1948,53620.0,1.0,1,53620,NonResidential,Small- and Mid-Sized Office
3202213.0,65.3,1938,50008.0,1.0,1,50008,NonResidential,Small- and Mid-Sized Office
6657348.5,49.74,2009,194674.0,1.0,4,191000,NonResidential,Large Office
2551022.25,107.16,1957,43920.0,1.0,1,50832,NonResidential,Warehouse
2843033.5,20.29,1971,76486.0,1.0,1,76354,NonResidential,Refrigerated Warehouse
2831565.5,39.5,1956,98480.0,1.0,1,98480,NonResidential,Warehouse
3441643.25,64.0,1904,31602.0,1.0,2,53002,NonResidential,Mixed Use Property
22530168.0,640.71,2008,66737.0,1.0,3,124700,NonResidential,Mixed Use Property
19155416.0,406.02,1920,106003.0,1.0,3,106003,NonResidential,Other
13898181.0,365.79,1971,107594.0,1.0,11,124721,NonResidential,Large Office
5662234.0,39.47,1970,93905.0,1.0,7,94002,NonResidential,Small- and Mid-Sized Office
1252323.875,8.73,1974,93020.0,1.0,1,93020,NonResidential,Warehouse
711118.375,25.74,1946,20310.0,1.0,1,23000,NonResidential,Other
13133225.0,306.5,2002,54434.0,1.0,1,61053,NonResidential,Supermarket / Grocery Store
2830674.75,19.73,1904,78564.0,1.0,5,78920,NonResidential,Small- and Mid-Sized Office
6606832.5,134.69,1906,65088.0,1.0,7,99440,NonResidential,Small- and Mid-Sized Office
2853189.5,19.89,1907,63871.0,1.0,6,73260,NonResidential,Small- and Mid-Sized Office
2178074.5,76.8,1900,34647.0,1.0,4,69817,NonResidential,Small- and Mid-Sized Office
2094724.625,26.04,1900,41609.0,1.0,4,84750,NonResidential,Small- and Mid-Sized Office
3570161.75,24.89,1900,45799.0,1.0,6,62176,NonResidential,Small- and Mid-Sized Office
7655751.0,130.31,1900,123607.0,1.0,4,164380,NonResidential,Large Office
4336187.5,99.59,1907,160580.0,1.0,7,160580,NonResidential,Large Office
1904480.0,13.28,1906,33647.0,1.0,3,67755,Nonresidential COS,Other
2371575.0,31.58,1910,26250.0,1.0,3,56700,NonResidential,Mixed Use Property
2153603.5,65.56,1922,58472.0,1.0,1,82852,NonResidential,Warehouse
3978277.0,132.6,1953,50500.0,1.0,2,76442,NonResidential,Other
3155496.0,74.18,1962,85343.0,1.0,2,92792,NonResidential,Distribution Center
2244317.0,15.65,1941,142901.0,2.0,2,125519,NonResidential,Other
4374646.0,30.5,1900,104869.0,1.0,4,103200,NonResidential,Large Office
861972.875,16.48,1954,78814.0,1.0,1,78814,NonResidential,Warehouse
1776411.75,41.18,1904,39870.0,1.0,4,58970,NonResidential,Small- and Mid-Sized Office
2688675.75,18.74,1910,51040.0,1.0,6,64800,NonResidential,Distribution Center
1056782.125,7.37,1907,39884.0,1.0,4,56270,NonResidential,Distribution Center
5608600.5,138.35,1904,43122.0,1.0,4,66842,NonResidential,Small- and Mid-Sized Office
2891605.0,20.18,1909,65508.0,1.0,6,64488,NonResidential,Small- and Mid-Sized Office
9722890.0,67.78,1904,183916.0,1.0,7,184322,NonResidential,Large Office
25567108.0,182.14,2009,273812.0,1.0,7,287853,NonResidential,Large Office
5968153.5,180.76,1914,63000.0,1.0,2,64512,NonResidential,Small- and Mid-Sized Office
63835192.0,445.62,2009,111774.0,1.0,6,174226,NonResidential,Mixed Use Property
3929371.0,98.43,1926,144050.0,1.0,7,144050,NonResidential,Warehouse
5049446.5,47.25,1930,60384.0,1.0,3,60592,NonResidential,Small- and Mid-Sized Office
74130576.0,810.7,1912,1000730.0,0.0,6,1380959,NonResidential,Large Office
7221482.5,100.42,1993,107704.0,1.0,1,107930,NonResidential,Retail Store
1618110.375,49.25,1926,99084.0,1.0,1,99084,NonResidential,Warehouse
2581741.75,42.74,1953,72719.0,1.0,1,72719,NonResidential,Distribution Center
2773647.5,33.41,1930,76624.0,0.0,4,76624,NonResidential,Small- and Mid-Sized Office
8570571.0,59.75,2001,53281.0,1.0,6,55123,NonResidential,Small- and Mid-Sized Office
19248732.0,477.85,2008,89131.0,1.0,5,89191,NonResidential,Medical Office
8381834.5,58.43,1991,119083.0,1.0,5,121885,NonResidential,Large Office
2409429.0,67.29,1973,56576.0,1.0,1,56572,NonResidential,Retail Store
3187950.75,25.3,2002,117950.0,1.0,6,106740,Multifamily MR (5-9),Mid-Rise Multifamily
20560622.0,692.12,2004,200184.0,1.0,0,225982,NonResidential,Medical Office
39403320.0,734.72,2006,385196.0,0.0,0,516407,NonResidential,Mixed Use Property
25747022.0,185.39,2000,303312.0,1.0,11,312512,NonResidential,Large Office
56498868.0,481.06,2005,914832.0,1.0,42,1592914,NonResidential,Large Office
2478025.25,17.28,1926,51881.0,1.0,6,97720,NonResidential,Small- and Mid-Sized Office
17254810.0,190.1,1985,197408.0,1.0,10,215923,NonResidential,Medical Office
5792926.0,40.38,1987,113739.0,1.0,7,94500,NonResidential,Medical Office
5417598.0,94.74,2005,109758.0,0.0,1,94713,NonResidential,Retail Store
14751117.0,130.32,2008,201365.0,1.0,9,201560,NonResidential,Medical Office
15067340.0,357.39,1973,170727.0,1.0,19,163504,NonResidential,Medical Office
8138616.5,282.46,1900,114919.0,1.0,6,205521,NonResidential,Large Office
3065954.5,21.37,1900,46000.0,1.0,6,56700,NonResidential,Small- and Mid-Sized Office
2729167.75,23.48,1925,72000.0,1.0,4,72000,NonResidential,Small- and Mid-Sized Office
5101504.5,35.56,2000,103000.0,1.0,4,96254,NonResidential,Large Office
9029489.0,310.19,2001,50000.0,1.0,3,57236,NonResidential,Other
20725996.0,530.62,1994,107427.0,3.0,1,102133,NonResidential,Other
8393893.0,58.52,1989,198911.0,1.0,26,276497,Multifamily HR (10+),High-Rise Multifamily
15725581.0,116.95,2008,232443.0,1.0,14,362046,NonResidential,Large Office
5974993.5,13.71,2002,80298.0,1.0,5,195993,Multifamily MR (5-9),Mid-Rise Multifamily
13085297.0,270.17,1994,81385.0,3.0,2,81336,NonResidential,Other
16020642.0,111.69,2001,366554.0,1.0,23,538933,NonResidential,Large Office
6136327.5,138.39,1929,79470.0,1.0,13,99470,Multifamily HR (10+),High-Rise Multifamily
5233553.5,36.49,1983,197040.0,1.0,6,78852,NonResidential,Other
4391348.0,30.61,1982,98668.0,1.0,5,98668,NonResidential,Small- and Mid-Sized Office
8751704.0,98.54,2007,80157.0,1.0,1,130550,NonResidential,Large Office
22078064.0,357.86,1978,105100.0,1.0,1,105100,NonResidential,Large Office
12525174.0,0.0,2008,39500.0,1.0,1,57176,NonResidential,Supermarket / Grocery Store
2661488.0,60.7,1978,50660.0,1.0,1,50660,NonResidential,Retail Store
2203026.5,55.73,1937,39879.0,1.0,2,61929,NonResidential,Small- and Mid-Sized Office
25478086.0,177.62,2000,104667.0,1.0,4,110111,NonResidential,Large Office
802312.5,5.59,1925,20565.0,1.0,3,20565,NonResidential,Small- and Mid-Sized Office
7857972.5,54.78,2000,106449.0,1.0,5,103966,NonResidential,Large Office
14856199.0,103.57,2008,133451.0,1.0,5,137201,NonResidential,Large Office
5514308.5,116.74,1986,109978.0,1.0,5,129362,NonResidential,Large Office
12729858.0,88.74,1986,178625.0,1.0,7,197203,NonResidential,Large Office
10053489.0,70.09,1993,171783.0,1.0,3,187130,NonResidential,Large Office
17186624.0,119.81,2000,126218.0,1.0,5,133177,NonResidential,Large Office
1262235.25,8.8,1912,95330.0,1.0,5,154330,NonResidential,Warehouse
4515180.5,50.17,1918,64055.0,1.0,6,93555,NonResidential,Large Office
6797647.0,47.39,1905,110370.0,1.0,6,167860,NonResidential,Large Office
4946798.5,97.82,1910,80400.0,1.0,6,112560,NonResidential,Large Office
3241917.0,69.02,1910,67670.0,1.0,6,86204,NonResidential,Retail Store
8384523.0,119.46,1985,101633.0,1.0,2,145158,Nonresidential COS,Warehouse
10287986.0,157.48,1951,110746.0,1.0,2,112896,NonResidential,Large Office
1015060.188,7.08,1960,99551.0,1.0,1,110613,NonResidential,Distribution Center
2417401.25,95.86,1951,119593.0,1.0,4,149881,NonResidential,Warehouse
6468090.0,75.29,1951,129420.0,1.0,3,98220,NonResidential,Warehouse
2848317.25,19.86,1970,44300.0,1.0,1,84420,NonResidential,Distribution Center
5197118.0,155.74,1961,73335.0,1.0,1,73335,NonResidential,Distribution Center
1791715.625,48.5,1928,48400.0,1.0,2,56876,NonResidential,Distribution Center
4912143.0,178.62,1931,61200.0,1.0,2,61200,NonResidential,Warehouse
1555420.25,34.14,1987,109090.0,1.0,1,111908,NonResidential,Distribution Center
6858533.5,168.5,1986,65700.0,3.0,2,63644,NonResidential,Other
3639670.25,25.37,1930,58605.0,3.0,2,89893,NonResidential,Mixed Use Property
16865978.0,293.56,1970,168735.0,1.0,1,106345,NonResidential,Supermarket / Grocery Store
4817062.0,33.58,2001,70074.0,1.0,4,71037,NonResidential,Small- and Mid-Sized Office
2346571.5,86.9,1974,31582.0,0.0,3,56259,NonResidential,Warehouse
25631512.0,710.7,2006,119570.0,1.0,6,143439,NonResidential,Other
8873485.0,61.86,2008,105206.0,1.0,4,113768,NonResidential,Large Office
5481549.0,38.21,2000,77174.0,1.0,2,51374,NonResidential,Small- and Mid-Sized Office
6859198.0,47.82,1998,98781.0,1.0,5,110524,NonResidential,Large Office
21042926.0,314.43,2008,97500.0,1.0,5,183574,NonResidential,Mixed Use Property
36436388.0,1154.79,1999,97365.0,1.0,4,97366,NonResidential,Laboratory
8655604.0,68.06,2000,163082.0,1.0,7,157186,NonResidential,Large Office
4750799.0,65.03,1974,89075.0,1.0,5,84210,NonResidential,Large Office
12029600.0,260.13,1902,90345.0,1.0,3,76893,NonResidential,Small- and Mid-Sized Office
9343428.0,119.93,1975,126648.0,1.0,8,126370,NonResidential,Large Office
16540550.0,147.82,1953,274362.0,1.0,7,274362,NonResidential,Large Office
17750994.0,246.83,1983,270237.0,1.0,15,261722,NonResidential,Large Office
11480494.0,346.62,1963,156414.0,1.0,11,169020,NonResidential,Large Office
274682208.0,1921.82,1981,218997.0,1.0,33,429405,NonResidential,Other
92937640.0,882.56,1985,1680937.0,1.0,76,1632820,NonResidential,Large Office
15878689.0,110.7,1981,312442.0,1.0,19,293737,NonResidential,Large Office
22104512.0,582.28,1925,281598.0,1.0,18,335064,NonResidential,Medical Office
8303666.5,109.85,1929,78920.0,1.0,4,78920,NonResidential,Retail Store
5177270.5,109.16,1979,120248.0,1.0,7,43983,NonResidential,Large Office
46510960.0,324.25,1999,561684.0,1.0,0,947987,NonResidential,Other
3686962.25,150.88,1908,17120.0,1.0,4,55520,NonResidential,Mixed Use Property
3775187.5,133.8,1908,138257.0,1.0,10,132998,NonResidential,Large Office
2443141.5,27.82,1940,45000.0,1.0,3,83118,NonResidential,Retail Store
7802205.5,54.4,1924,73563.0,1.0,3,77555,NonResidential,Retail Store
2886141.5,20.12,1909,44913.0,1.0,6,51218,NonResidential,Small- and Mid-Sized Office
36378588.0,426.39,1970,371450.0,1.0,29,489182,NonResidential,Large Office
16246106.0,639.72,1929,182604.0,1.0,27,203251,NonResidential,Large Office
19036416.0,132.71,1921,151740.0,1.0,13,189175,NonResidential,Large Office
17074142.0,119.03,1998,145491.0,1.0,13,219322,NonResidential,Large Office
4585070.5,41.8,1910,95942.0,1.0,7,122356,NonResidential,Large Office
1968655.125,13.72,1921,50250.0,1.0,3,52298,NonResidential,Small- and Mid-Sized Office
6758565.5,169.06,1911,82053.0,1.0,17,116640,NonResidential,Large Office
37980712.0,264.78,1981,983697.0,1.0,42,1047934,NonResidential,Large Office
8523594.0,89.41,1988,81873.0,1.0,5,89025,NonResidential,Medical Office
690529.5,9.31,1916,60122.0,1.0,2,60122,NonResidential,University
4052720.0,31.43,1910,84481.0,1.0,6,81300,NonResidential,Small- and Mid-Sized Office
15272491.0,390.67,1971,204993.0,1.0,9,224857,NonResidential,Large Office
13568148.0,94.59,1998,343400.0,1.0,8,321473,NonResidential,Large Office
1594422.5,51.56,1939,58500.0,1.0,2,58492,NonResidential,Other
4353025.0,30.35,1907,49473.0,1.0,6,62370,NonResidential,Small- and Mid-Sized Office
2356376.75,73.58,1960,77800.0,1.0,1,73296,NonResidential,Warehouse
14469228.0,179.45,1944,50036.0,1.0,4,99122,Nonresidential COS,Other
6345009.5,89.94,1985,60787.0,1.0,1,66133,NonResidential,Other
3534690.75,111.23,1952,101752.0,1.0,2,115668,NonResidential,Warehouse
6673138.0,46.52,1970,152511.0,1.0,1,141686,NonResidential,Other
6235947.0,152.28,1950,101278.0,1.0,1,93610,NonResidential,Small- and Mid-Sized Office
6843855.0,60.92,1973,141917.0,1.0,2,156188,NonResidential,Large Office
1951856.25,13.61,1966,56900.0,1.0,1,115620,NonResidential,Warehouse
10775646.0,75.12,1975,245240.0,1.0,5,238148,NonResidential,Large Office
151754.2969,1.06,1969,71718.0,1.0,1,71718,NonResidential,Distribution Center
4345698.0,131.64,1969,34206.0,1.0,1,55450,NonResidential,Warehouse
2763597.0,89.53,1979,55000.0,1.0,1,54880,NonResidential,Distribution Center
7305474.0,158.55,1992,99471.0,1.0,1,102500,NonResidential,Retail Store
8915523.0,119.92,2002,232685.0,1.0,6,88498,NonResidential,Other
7439009.0,195.43,1963,27382.0,1.0,1,50785,NonResidential,Supermarket / Grocery Store
37951708.0,166.13,1929,81526.0,1.0,3,85126,NonResidential,Small- and Mid-Sized Office
11077140.0,99.14,2000,321828.0,1.0,5,283435,NonResidential,Other
15091579.0,455.39,1986,288048.0,1.0,1,411584,NonResidential,Distribution Center
1141189.75,29.16,1902,27283.0,1.0,4,73320,NonResidential,Mixed Use Property
9683979.0,67.51,2008,149081.0,1.0,4,142510,NonResidential,Large Office
5392617.5,74.45,1900,95760.0,1.0,6,79920,NonResidential,Small- and Mid-Sized Office
3459543.0,24.12,1946,178087.0,1.0,1,179413,NonResidential,Warehouse
605971.1875,4.22,1917,60000.0,0.0,1,65288,NonResidential,Warehouse
602245.0,4.2,1966,164806.0,1.0,1,170632,NonResidential,Warehouse
11410228.0,106.12,1994,220033.0,1.0,10,381511,NonResidential,Large Office
13631141.0,95.03,2009,295494.0,1.0,17,275166,NonResidential,Large Office
4865551.5,79.39,2009,41624.0,1.0,6,68100,NonResidential,Mixed Use Property
5453438.5,110.41,1956,85572.0,1.0,2,93803,NonResidential,Retail Store
3004271.0,20.94,1966,112484.0,1.0,2,123000,NonResidential,Warehouse
9941308.0,69.3,2003,177748.0,1.0,5,162150,NonResidential,Medical Office
1052244.75,27.24,1978,52702.0,1.0,1,60448,NonResidential,Warehouse
291614432.0,12307.16,1994,1639334.0,7.0,14,1765970,NonResidential,Hospital
11147342.0,406.04,1928,215197.0,3.0,4,62600,NonResidential,Other
2655387.5,20.85,2004,26400.0,1.0,4,55800,NonResidential,Mixed Use Property
12731388.0,133.5,1990,146150.0,1.0,5,130262,NonResidential,Medical Office
7771933.5,54.18,1987,87552.0,1.0,5,90266,NonResidential,Other
1165598.875,14.49,2004,87332.0,1.0,4,80874,NonResidential,Warehouse
13410041.0,453.76,2003,100528.0,1.0,6,100528,NonResidential,Hotel
19085174.0,341.23,1999,134197.0,1.0,5,141718,NonResidential,Other
9444484.0,278.97,2008,92000.0,1.0,5,90583,NonResidential,Hotel
1083729.625,7.56,1988,132828.0,1.0,4,132828,NonResidential,Warehouse
13962749.0,284.01,1970,58047.0,1.0,1,70400,NonResidential,Warehouse
10713006.0,295.12,1995,130767.0,1.0,1,101830,NonResidential,Retail Store
7575080.0,109.71,1974,114000.0,2.0,4,114000,NonResidential,University
20675922.0,259.49,2002,180633.0,1.0,3,338063,SPS-District K-12,Other
1069749.75,13.07,1965,149293.0,1.0,1,152365,NonResidential,Warehouse
25471308.0,189.85,1910,236359.0,1.0,6,320946,NonResidential,Medical Office
5402181.0,134.82,1958,74178.0,1.0,1,74178,NonResidential,Retail Store
686019.1875,16.27,1987,80360.0,1.0,4,80360,NonResidential,Warehouse
10077532.0,267.0,1996,46280.0,1.0,3,119190,NonResidential,Supermarket / Grocery Store
1938613.125,13.51,2008,48103.0,1.0,2,51856,NonResidential,Other
7070998.5,49.29,1921,26044.0,1.0,3,53552,NonResidential,Mixed Use Property
17880184.0,128.73,1960,65434.0,1.0,3,65434,NonResidential,Large Office
722062.875,5.03,1976,31334.0,1.0,4,31334,Multifamily LR (1-4),Low-Rise Multifamily
1167967.125,8.14,2005,47658.0,1.0,3,47658,Multifamily LR (1-4),Low-Rise Multifamily
1997181.5,25.6,2000,91064.0,1.0,3,56986,NonResidential,Low-Rise Multifamily
695955.8125,4.85,1962,24059.0,1.0,3,24059,Multifamily LR (1-4),Low-Rise Multifamily
9097980.0,343.68,1963,132804.0,1.0,3,66402,Multifamily LR (1-4),Senior Care Community
1742351.25,12.15,1988,60487.0,1.0,4,76285,Multifamily LR (1-4),Low-Rise Multifamily
864004.625,6.02,1990,29914.0,1.0,3,46873,Multifamily LR (1-4),Low-Rise Multifamily
1552051.25,65.25,1965,48618.0,5.0,2,62900,Multifamily LR (1-4),Low-Rise Multifamily
681354.1875,4.75,1998,20148.0,1.0,3,23937,Multifamily LR (1-4),Low-Rise Multifamily
778355.8125,31.74,1957,22220.0,1.0,2,22220,NonResidential,Worship Facility
4934559.0,95.26,2000,215698.0,1.0,6,86992,Multifamily MR (5-9),Mid-Rise Multifamily
1422814.375,62.17,1959,26211.0,1.0,2,26211,Multifamily LR (1-4),Low-Rise Multifamily
2213115.5,60.18,1914,14200.0,1.0,2,28260,Multifamily LR (1-4),Low-Rise Multifamily
2042771.0,30.52,1962,23751.0,1.0,1,44700,NonResidential,Mixed Use Property
1618916.375,11.29,1976,40000.0,1.0,1,44100,NonResidential,Warehouse
1224186.25,24.39,1965,27800.0,1.0,1,27800,NonResidential,Distribution Center
6856153.5,276.63,1910,112340.0,1.0,11,321945,Multifamily HR (10+),High-Rise Multifamily
2564004.0,17.87,2001,46340.0,1.0,1,46340,NonResidential,Warehouse
2222097.5,101.5,1994,22800.0,3.0,1,22800,Campus,Other
560334.5,3.91,2005,11980.0,1.0,4,22852,Multifamily LR (1-4),Mixed Use Property
1950713.25,36.02,1910,38460.0,1.0,3,38460,NonResidential,Small- and Mid-Sized Office
2822377.25,63.86,2003,95460.0,1.0,6,86955,Multifamily MR (5-9),Mid-Rise Multifamily
6310254.0,44.01,2003,194919.0,1.0,11,286408,Multifamily HR (10+),High-Rise Multifamily
2255459.75,38.9,2002,47220.0,1.0,4,20214,Multifamily LR (1-4),Mixed Use Property
777682.0,16.11,1992,21888.0,1.0,4,21888,Multifamily LR (1-4),Low-Rise Multifamily
